source,source_url,crawl_timestamp,status,http_status,error_type,error_message,parser_version
ITviec,https://itviec.com/it-jobs/senior-data-engineer-grapecity-3540,2026-09-15T13:30:55.413256+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-engineer-english-required-ho-chi-minh-ha-noi-fullerton-health-5950,2026-09-15T13:30:57.918739+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-engineer-data-division-mb-bank-2546,2026-09-15T13:31:00.629824+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-engineer-good-english-up-to-75m-fpt-software-5541,2026-09-15T13:31:03.728993+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-data-engineer-c-python-ai-llm-itviec-recruitment-consulting-5137,2026-09-15T13:31:06.314668+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-engineer-lg-cns-viet-nam-0730,2026-09-15T13:31:09.246582+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-data-engineer-mobile-app-data-platform-maple-labs-3749,2026-09-15T13:31:12.195448+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-data-engineer-python-etl-vortech-service-company-limited-0334,2026-09-15T13:31:14.500821+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/snr-lead-data-engineer-pyspark-snowflake-bonus-epam-vietnam-1323,2026-09-15T13:31:17.553843+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-engineer-ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex-3233,2026-09-15T13:31:20.617700+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-data-engineer-data-platform-engineer-airr-labs-3252,2026-09-15T13:31:22.985802+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-data-engineer-databricks-environment-tentamus-viet-nam-1111,2026-09-15T13:31:26.023276+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-leader-mymind-5956,2026-09-15T13:31:29.011663+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-architect-lead-data-engineer-core-banking-hdbank-4535,2026-09-15T13:31:31.841455+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/snr-lead-data-software-engineer-pyspark-snowflake-epam-vietnam-4735,2026-09-15T13:31:35.083522+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/ai-engineer-genai-machine-learning-python-cloud-ace-2114,2026-09-15T13:31:38.412152+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/machine-learning-operations-ai-ml-ops-mb-bank-0737,2026-09-15T13:31:41.214435+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-ai-expert-machine-learning-deep-learning-llm-mb-bank-2549,2026-09-15T13:31:44.113607+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/ai-engineer-fpt-software-5402,2026-09-15T13:31:46.863334+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-ai-engineer-computer-vision-nlp-llm-mb-bank-2840,2026-09-15T13:31:49.747659+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-middle-machine-learning-engineer-m_service-momo-4501,2026-09-15T13:31:52.222492+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/ai-expert-computer-vision-nlp-llm-mb-bank-2409,2026-09-15T13:31:54.927390+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/remote-ai-agent-engineer-fram-0218,2026-09-15T13:31:58.197754+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/ai-appllication-engineer-python-intergration-simple-tech-investment-5342,2026-09-15T13:32:01.371082+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/ai-automation-engineer-senior-lead-playstudios-5658,2026-09-15T13:32:04.040747+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/agentic-ai-engineer-cong-ty-tnhh-nexlab-it-solutions-3914,2026-09-15T13:32:06.904954+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/ai-data-quality-engineer-qa-money-forward-vietnam-co-ltd-3125,2026-09-15T13:32:09.543865+00:00,SUCCESS,200,,,v0.1
